Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786600226,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786600227,50,,Aggregated,0.000000,0.000000,36,47,59,62,77,120,130,130,130,130,130,128,50,35,42.491617624968114,2.789639999718929,132.4795919999815,705.9453125
1786600228,100,,Aggregated,0.000000,0.000000,34,47,56,61,82,110,120,130,130,130,130,272,100,34,41.164316466877686,2.668481999535288,132.4795919999815,723.4080882352941
1786600229,150,,Aggregated,119.000000,50.000000,36,49,56,61,79,100,120,120,130,130,130,435,150,36,40.48295929423639,2.668481999535288,132.4795919999815,811.7494252873563
1786600230,200,,Aggregated,125.000000,50.000000,35,43,51,56,75,95,120,120,130,130,130,634,200,35,37.46700190692912,2.519042999665544,132.4795919999815,852.3312302839116
1786600231,250,,Aggregated,133.000000,50.000000,35,46,52,56,65,88,110,120,130,130,130,861,250,35,35.86633101974567,2.487816000211751,132.4795919999815,924.9825783972126
1786600232,300,,Aggregated,144.250000,50.000000,32,41,49,54,65,88,110,120,130,130,130,1128,300,32,33.307685851064754,2.487816000211751,132.4795919999815,1019.729609929078
1786600233,350,,Aggregated,156.800000,50.000000,31,39,47,52,64,90,110,120,140,140,140,1385,350,31,32.16013978555815,2.487816000211751,137.75432300008106,1069.9393501805055
1786600234,400,,Aggregated,168.666667,50.000000,30,38,46,50,64,90,120,120,140,140,140,1684,400,30,31.32030206709751,2.3648749993299134,137.75432300008106,1112.6597387173397
1786600235,450,,Aggregated,182.571429,50.000000,29,37,44,49,63,90,120,120,140,140,140,1982,450,29,30.46820054842477,2.3648749993299134,137.75432300008106,1121.946518668012
1786600236,500,,Aggregated,194.250000,50.000000,28,38,44,48,63,93,120,130,180,180,180,2353,500,28,30.41421509603777,2.155248000235588,180.5776050005079,1145.4105397365065
1786600237,500,,Aggregated,205.777778,50.000000,23,36,42,46,61,90,120,130,180,180,180,2565,500,23,28.339297151259007,2.155248000235588,180.5776050005079,1186.9789473684211
1786600238,500,,Aggregated,217.400000,50.000000,12,35,41,45,59,88,120,130,180,180,180,2776,500,12,26.66548525503877,2.155248000235588,180.5776050005079,1221.413544668588
1786600239,500,,Aggregated,229.500000,45.000000,8,33,39,44,57,84,120,130,170,180,180,3015,500,8,25.04447957147162,2.155248000235588,180.5776050005079,1268.0616915422886
1786600240,500,,Aggregated,238.100000,40.000000,8,30,38,42,56,80,110,130,170,180,180,3245,500,8,23.697732519565744,2.155248000235588,180.5776050005079,1305.6828967642527
1786600241,500,,Aggregated,244.300000,35.000000,7,28,36,41,54,77,110,120,170,180,180,3481,501,7,22.489265407066025,0.7894609998402302,180.5776050005079,1330.71042803792
1786600242,500,,Aggregated,250.800000,30.000000,7,25,35,39,53,74,110,120,170,180,180,3697,501,7,21.534659856639458,0.7894609998402302,180.5776050005079,1347.1695969705165
