Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786603471,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786603472,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786603473,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786603474,30,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786603475,40,,Aggregated,0.000000,0.000000,3700,3700,4000,4000,4000,4000,4000,4000,4000,4000,4000,10,9,3722.93096499925,3809.7398709998743,3722.93096499925,3983.2580239999515,62.0
1786603476,50,,Aggregated,0.000000,0.000000,3700,3700,4000,4000,4000,4000,4000,4000,4000,4000,4000,10,9,3722.93096499925,3809.7398709998743,3722.93096499925,3983.2580239999515,62.0
1786603477,60,,Aggregated,0.000000,0.000000,3700,3700,4000,4500,4500,4500,4500,4500,4500,4500,4500,45,29,3700,3084.235487799863,230.5185250006616,4517.922977000126,89.86666666666666
1786603478,70,,Aggregated,2.000000,1.800000,3700,3700,3700,3700,4500,4500,4500,4500,4500,4500,4500,69,39,3700,2771.3216714491846,230.5185250006616,4517.922977000126,99.79710144927536
1786603479,80,,Aggregated,1.666667,1.500000,1800,3700,3700,3700,4000,4500,4500,4500,4500,4500,4500,103,49,1800,2457.8225651553325,230.5185250006616,4517.922977000126,181.39805825242718
1786603480,90,,Aggregated,6.428571,4.142857,1400,3700,3700,3700,4000,4500,4500,4500,4500,4500,4500,145,59,1400,2252.2382758276412,230.5185250006616,4517.922977000126,302.77241379310345
1786603481,100,,Aggregated,9.375000,4.875000,1100,1800,3100,3700,3700,4000,4500,4500,4500,4500,4500,251,99,1100,1703.4259254462188,67.7556270002242,4517.922977000126,282.5816733067729
1786603482,110,,Aggregated,11.666667,5.444444,830,1200,1800,3000,3700,3700,4500,4500,4500,4500,4500,341,109,830,1329.1493452169966,27.680277999024838,4517.922977000126,341.1964809384164
1786603483,120,,Aggregated,17.800000,7.200000,550,1000,1400,1800,3700,3700,4500,4500,4500,4500,4500,407,119,550,1140.6307235970633,27.680277999024838,4517.922977000126,397.34643734643737
1786603484,130,,Aggregated,25.600000,9.900000,430,940,1200,1800,3700,3700,4500,4500,4500,4500,4500,474,129,420,1031.6525340084263,27.680277999024838,4517.922977000126,441.62025316455697
1786603485,140,,Aggregated,35.200000,10.900000,410,810,1100,1300,3400,3700,4000,4500,4500,4500,4500,544,139,410,950.6380707279191,27.680277999024838,4517.922977000126,488.74632352941177
1786603486,150,,Aggregated,40.800000,11.900000,410,780,980,1200,3100,3700,4000,4500,4500,4500,4500,625,149,410,884.0820830767723,27.680277999024838,4517.922977000126,501.8784
1786603487,160,,Aggregated,49.500000,12.900000,420,770,890,1000,2200,3700,4000,4500,4500,4500,4500,702,159,420,846.950341772052,27.680277999024838,4517.922977000126,527.4045584045584
1786603488,170,,Aggregated,53.400000,13.000000,400,650,820,970,2200,3700,4000,4500,4500,4500,4500,796,169,390,777.4952963768511,27.680277999024838,4517.922977000126,539.0326633165829
